title,date,article_id,url,main_topic,all_topics,authors,year
MF-VITON: High-Fidelity Mask-Free Virtual Try-On with Minimal Input,2025-03-11 17:40:59+00:00,6,http://arxiv.org/pdf/2503.08650v1,cs.CV,['cs.CV'],"[arxiv.Result.Author('Zhenchen Wan'), arxiv.Result.Author('Yanwu xu'), arxiv.Result.Author('Dongting Hu'), arxiv.Result.Author('Weilun Cheng'), arxiv.Result.Author('Tianxi Chen'), arxiv.Result.Author('Zhaoqing Wang'), arxiv.Result.Author('Feng Liu'), arxiv.Result.Author('Tongliang Liu'), arxiv.Result.Author('Mingming Gong')]",2025
Tensor networks for quantum computing,2025-03-11 17:10:41+00:00,7,http://arxiv.org/pdf/2503.08626v1,quant-ph,['quant-ph'],"[arxiv.Result.Author('Aleksandr Berezutskii'), arxiv.Result.Author('Atithi Acharya'), arxiv.Result.Author('Roman Ellerbrock'), arxiv.Result.Author('Johnnie Gray'), arxiv.Result.Author('Reza Haghshenas'), arxiv.Result.Author('Zichang He'), arxiv.Result.Author('Abid Khan'), arxiv.Result.Author('Viacheslav Kuzmin'), arxiv.Result.Author('Minzhao Liu'), arxiv.Result.Author('Dmitry Lyakh'), arxiv.Result.Author('Danylo Lykov'), arxiv.Result.Author('Salvatore Mandrà'), arxiv.Result.Author('Christopher Mansell'), arxiv.Result.Author('Alexey Melnikov'), arxiv.Result.Author('Artem Melnikov'), arxiv.Result.Author('Vladimir Mironov'), arxiv.Result.Author('Dmitry Morozov'), arxiv.Result.Author('Florian Neukart'), arxiv.Result.Author('Alberto Nocera'), arxiv.Result.Author('Michael A. Perlin'), arxiv.Result.Author('Michael Perelshtein'), arxiv.Result.Author('Ruslan Shaydulin'), arxiv.Result.Author('Benjamin Villalonga'), arxiv.Result.Author('Markus Pflitsch'), arxiv.Result.Author('Marco Pistoia'), arxiv.Result.Author('Valerii Vinokur'), arxiv.Result.Author('Yuri Alexeev')]",2025
SegAgent: Exploring Pixel Understanding Capabilities in MLLMs by Imitating Human Annotator Trajectories,2025-03-11 17:08:54+00:00,8,http://arxiv.org/pdf/2503.08625v1,cs.CV,['cs.CV'],"[arxiv.Result.Author('Muzhi Zhu'), arxiv.Result.Author('Yuzhuo Tian'), arxiv.Result.Author('Hao Chen'), arxiv.Result.Author('Chunluan Zhou'), arxiv.Result.Author('Qingpei Guo'), arxiv.Result.Author('Yang Liu'), arxiv.Result.Author('Ming Yang'), arxiv.Result.Author('Chunhua Shen')]",2025
LightGen: Efficient Image Generation through Knowledge Distillation and Direct Preference Optimization,2025-03-11 16:58:02+00:00,9,http://arxiv.org/pdf/2503.08619v1,cs.CV,['cs.CV'],"[arxiv.Result.Author('Xianfeng Wu'), arxiv.Result.Author('Yajing Bai'), arxiv.Result.Author('Haoze Zheng'), arxiv.Result.Author('Harold Haodong Chen'), arxiv.Result.Author('Yexin Liu'), arxiv.Result.Author('Zihao Wang'), arxiv.Result.Author('Xuran Ma'), arxiv.Result.Author('Wen-Jie Shu'), arxiv.Result.Author('Xianzu Wu'), arxiv.Result.Author('Harry Yang'), arxiv.Result.Author('Ser-Nam Lim')]",2025
Tuning-Free Multi-Event Long Video Generation via Synchronized Coupled Sampling,2025-03-11 16:43:45+00:00,10,http://arxiv.org/pdf/2503.08605v1,cs.CV,"['cs.CV', 'cs.AI', 'cs.LG']","[arxiv.Result.Author('Subin Kim'), arxiv.Result.Author('Seoung Wug Oh'), arxiv.Result.Author('Jui-Hsien Wang'), arxiv.Result.Author('Joon-Young Lee'), arxiv.Result.Author('Jinwoo Shin')]",2025
MAREA: A Delay-Aware Multi-time-Scale Radio Resource Orchestrator for 6G O-RAN,2025-03-11 16:34:15+00:00,11,http://arxiv.org/pdf/2503.08599v1,cs.NI,['cs.NI'],"[arxiv.Result.Author('Oscar Adamuz-Hinojosa'), arxiv.Result.Author('Lanfranco Zanzi'), arxiv.Result.Author('Vincenzo Sciancalepore'), arxiv.Result.Author('Xavier Costa-Pérez')]",2025
Ultrarelativistic outflows in asymmetric magnetic reconnection,2025-03-11 15:52:06+00:00,12,http://arxiv.org/pdf/2503.08563v1,physics.plasm-ph,['physics.plasm-ph'],"[arxiv.Result.Author('Maricarmen A. Winkler'), arxiv.Result.Author('Felipe A. Asenjo')]",2025
Exploring Socio-Cultural Challenges and Opportunities in Designing Mental Health Chatbots for Adolescents in India,2025-03-11 15:52:05+00:00,13,http://arxiv.org/pdf/2503.08562v1,cs.CY,"['cs.CY', 'cs.HC']","[arxiv.Result.Author('Neil K. R. Sehgal'), arxiv.Result.Author('Hita Kambhamettu'), arxiv.Result.Author('Sai Preethi Matam'), arxiv.Result.Author('Lyle Ungar'), arxiv.Result.Author('Sharath Chandra Guntuku')]",2025
Transferring Extreme Subword Style Using Ngram Model-Based Logit Scaling,2025-03-11 15:36:41+00:00,14,http://arxiv.org/pdf/2503.08550v1,cs.CL,['cs.CL'],"[arxiv.Result.Author('Craig Messner'), arxiv.Result.Author('Tom Lippincott')]",2025
Graph of AI Ideas: Leveraging Knowledge Graphs and LLMs for AI Research Idea Generation,2025-03-11 15:36:38+00:00,15,http://arxiv.org/pdf/2503.08549v1,cs.AI,"['cs.AI', 'cs.CL']","[arxiv.Result.Author('Xian Gao'), arxiv.Result.Author('Zongyun Zhang'), arxiv.Result.Author('Mingye Xie'), arxiv.Result.Author('Ting Liu'), arxiv.Result.Author('Yuzhuo Fu')]",2025
Decoupling theorem and effective quantum gravity,2025-03-11 15:32:47+00:00,16,http://arxiv.org/pdf/2503.08544v1,hep-th,"['hep-th', '83C45, 81T10, 81T15, 81T17, 81T20']",[arxiv.Result.Author('Ilya L. Shapiro')],2025
Mellow: a small audio language model for reasoning,2025-03-11 15:29:00+00:00,18,http://arxiv.org/pdf/2503.08540v1,cs.SD,"['cs.SD', 'cs.AI', 'eess.AS']","[arxiv.Result.Author('Soham Deshmukh'), arxiv.Result.Author('Satvik Dixit'), arxiv.Result.Author('Rita Singh'), arxiv.Result.Author('Bhiksha Raj')]",2025
Desirable Unfamiliarity: Insights from Eye Movements on Engagement and Readability of Dictation Interfaces,2025-03-11 15:28:09+00:00,19,http://arxiv.org/pdf/2503.08539v1,cs.HC,['cs.HC'],"[arxiv.Result.Author('Zhaohui Liang'), arxiv.Result.Author('Yonglin Chen'), arxiv.Result.Author('Naser Al Madi'), arxiv.Result.Author('Can Liu')]",2025
Convergence analysis of linearized $\ell_q$ penalty methods for nonconvex optimization with nonlinear equality constraints,2025-03-11 15:15:28+00:00,20,http://arxiv.org/pdf/2503.08522v1,math.OC,['math.OC'],"[arxiv.Result.Author('Lahcen El Bourkhissi'), arxiv.Result.Author('Ion Necoara')]",2025
SAS: Segment Any 3D Scene with Integrated 2D Priors,2025-03-11 15:01:54+00:00,21,http://arxiv.org/pdf/2503.08512v1,cs.CV,['cs.CV'],"[arxiv.Result.Author('Zhuoyuan Li'), arxiv.Result.Author('Jiahao Lu'), arxiv.Result.Author('Jiacheng Deng'), arxiv.Result.Author('Hanzhi Chang'), arxiv.Result.Author('Lifan Wu'), arxiv.Result.Author('Yanzhe Liang'), arxiv.Result.Author('Tianzhu Zhang')]",2025
ReviewAgents: Bridging the Gap Between Human and AI-Generated Paper Reviews,2025-03-11 14:56:58+00:00,23,http://arxiv.org/pdf/2503.08506v1,cs.CL,['cs.CL'],"[arxiv.Result.Author('Xian Gao'), arxiv.Result.Author('Jiacheng Ruan'), arxiv.Result.Author('Jingsheng Gao'), arxiv.Result.Author('Ting Liu'), arxiv.Result.Author('Yuzhuo Fu')]",2025
MMRL: Multi-Modal Representation Learning for Vision-Language Models,2025-03-11 14:48:01+00:00,24,http://arxiv.org/pdf/2503.08497v1,cs.LG,"['cs.LG', 'cs.CV']","[arxiv.Result.Author('Yuncheng Guo'), arxiv.Result.Author('Xiaodong Gu')]",2025
NullFace: Training-Free Localized Face Anonymization,2025-03-11 14:29:37+00:00,26,http://arxiv.org/pdf/2503.08478v1,cs.CV,['cs.CV'],"[arxiv.Result.Author('Han-Wei Kung'), arxiv.Result.Author('Tuomas Varanka'), arxiv.Result.Author('Terence Sim'), arxiv.Result.Author('Nicu Sebe')]",2025
Controlling Latent Diffusion Using Latent CLIP,2025-03-11 14:04:29+00:00,29,http://arxiv.org/pdf/2503.08455v1,cs.CV,"['cs.CV', 'cs.AI', 'cs.LG', 'eess.IV', 'stat.ML']","[arxiv.Result.Author('Jason Becker'), arxiv.Result.Author('Chris Wendler'), arxiv.Result.Author('Peter Baylies'), arxiv.Result.Author('Robert West'), arxiv.Result.Author('Christian Wressnegger')]",2025
Stick to Facts: Towards Fidelity-oriented Product Description Generation,2025-03-11 14:04:24+00:00,30,http://arxiv.org/pdf/2503.08454v1,cs.CL,['cs.CL'],"[arxiv.Result.Author('Zhangming Chan'), arxiv.Result.Author('Xiuying Chen'), arxiv.Result.Author('Yongliang Wang'), arxiv.Result.Author('Juntao Li'), arxiv.Result.Author('Zhiqiang Zhang'), arxiv.Result.Author('Kun Gai'), arxiv.Result.Author('Dongyan Zhao'), arxiv.Result.Author('Rui Yan')]",2025
KAP: MLLM-assisted OCR Text Enhancement for Hybrid Retrieval in Chinese Non-Narrative Documents,2025-03-11 14:01:03+00:00,31,http://arxiv.org/pdf/2503.08452v1,cs.IR,['cs.IR'],"[arxiv.Result.Author('Hsin-Ling Hsu'), arxiv.Result.Author('Ping-Sheng Lin'), arxiv.Result.Author('Jing-Di Lin'), arxiv.Result.Author('Jengnan Tzeng')]",2025
Bokeh Diffusion: Defocus Blur Control in Text-to-Image Diffusion Models,2025-03-11 13:49:12+00:00,33,http://arxiv.org/pdf/2503.08434v1,cs.GR,"['cs.GR', 'cs.CV']","[arxiv.Result.Author('Armando Fortes'), arxiv.Result.Author('Tianyi Wei'), arxiv.Result.Author('Shangchen Zhou'), arxiv.Result.Author('Xingang Pan')]",2025
Accurate myocardial T1 mapping at 5T using an improved MOLLI method: A validation study,2025-03-11 13:39:14+00:00,34,http://arxiv.org/pdf/2503.08425v1,physics.med-ph,"['physics.med-ph', 'quant-ph']","[arxiv.Result.Author('Linqi Ge'), arxiv.Result.Author('Yinuo Zhao'), arxiv.Result.Author('Yubo Guo'), arxiv.Result.Author('Yuanyuan Liu'), arxiv.Result.Author('Yihang Zhou'), arxiv.Result.Author('Haifeng Wang'), arxiv.Result.Author('Dong Liang'), arxiv.Result.Author('Hairong Zheng'), arxiv.Result.Author('Yining Wang'), arxiv.Result.Author('Yanjie Zhu')]",2025
Recognition-Synergistic Scene Text Editing,2025-03-11 12:50:38+00:00,35,http://arxiv.org/pdf/2503.08387v1,cs.CV,['cs.CV'],"[arxiv.Result.Author('Zhengyao Fang'), arxiv.Result.Author('Pengyuan Lyu'), arxiv.Result.Author('Jingjing Wu'), arxiv.Result.Author('Chengquan Zhang'), arxiv.Result.Author('Jun Yu'), arxiv.Result.Author('Guangming Lu'), arxiv.Result.Author('Wenjie Pei')]",2025
InfluenceNet: AI Models for Banzhaf and Shapley Value Prediction,2025-03-11 12:40:42+00:00,36,http://arxiv.org/pdf/2503.08381v1,cs.MA,"['cs.MA', 'cs.AI', 'I.2; F.2.1']","[arxiv.Result.Author('Benjamin Kempinski'), arxiv.Result.Author('Tal Kachman')]",2025
Layton: Latent Consistency Tokenizer for 1024-pixel Image Reconstruction and Generation by 256 Tokens,2025-03-11 12:38:12+00:00,37,http://arxiv.org/pdf/2503.08377v1,cs.CV,['cs.CV'],"[arxiv.Result.Author('Qingsong Xie'), arxiv.Result.Author('Zhao Zhang'), arxiv.Result.Author('Zhe Huang'), arxiv.Result.Author('Yanhao Zhang'), arxiv.Result.Author('Haonan Lu'), arxiv.Result.Author('Zhenyu Yang')]",2025
An $hp$ Error Analysis of HDG for Dynamic Poroelasticity,2025-03-11 12:17:34+00:00,39,http://arxiv.org/pdf/2503.08360v1,math.NA,"['math.NA', 'cs.NA', '65N12, 65N15, 65N30']",[arxiv.Result.Author('Salim Meddahi')],2025
Pathology-Aware Adaptive Watermarking for Text-Driven Medical Image Synthesis,2025-03-11 11:55:14+00:00,41,http://arxiv.org/pdf/2503.08346v1,cs.CV,['cs.CV'],"[arxiv.Result.Author('Chanyoung Kim'), arxiv.Result.Author('Dayun Ju'), arxiv.Result.Author('Jinyeong Kim'), arxiv.Result.Author('Woojung Han'), arxiv.Result.Author('Roberto Alcover-Couso'), arxiv.Result.Author('Seong Jae Hwang')]",2025
Talk2PC: Enhancing 3D Visual Grounding through LiDAR and Radar Point Clouds Fusion for Autonomous Driving,2025-03-11 11:48:27+00:00,42,http://arxiv.org/pdf/2503.08336v1,cs.CV,['cs.CV'],"[arxiv.Result.Author('Runwei Guan'), arxiv.Result.Author('Jianan Liu'), arxiv.Result.Author('Ningwei Ouyang'), arxiv.Result.Author('Daizong Liu'), arxiv.Result.Author('Xiaolou Sun'), arxiv.Result.Author('Lianqing Zheng'), arxiv.Result.Author('Ming Xu'), arxiv.Result.Author('Yutao Yue'), arxiv.Result.Author('Hui Xiong')]",2025
Evaluating Interpretable Reinforcement Learning by Distilling Policies into Programs,2025-03-11 11:34:06+00:00,45,http://arxiv.org/pdf/2503.08322v1,cs.LG,"['cs.LG', 'cs.AI']","[arxiv.Result.Author('Hector Kohler'), arxiv.Result.Author('Quentin Delfosse'), arxiv.Result.Author('Waris Radji'), arxiv.Result.Author('Riad Akrour'), arxiv.Result.Author('Philippe Preux')]",2025
OminiControl2: Efficient Conditioning for Diffusion Transformers,2025-03-11 10:50:14+00:00,47,http://arxiv.org/pdf/2503.08280v1,cs.CV,"['cs.CV', 'cs.AI']","[arxiv.Result.Author('Zhenxiong Tan'), arxiv.Result.Author('Qiaochu Xue'), arxiv.Result.Author('Xingyi Yang'), arxiv.Result.Author('Songhua Liu'), arxiv.Result.Author('Xinchao Wang')]",2025
PromptLNet: Region-Adaptive Aesthetic Enhancement via Prompt Guidance in Low-Light Enhancement Net,2025-03-11 10:45:08+00:00,48,http://arxiv.org/pdf/2503.08276v1,cs.CV,['cs.CV'],"[arxiv.Result.Author('Jun Yin'), arxiv.Result.Author('Yangfan He'), arxiv.Result.Author('Miao Zhang'), arxiv.Result.Author('Pengyu Zeng'), arxiv.Result.Author('Tianyi Wang'), arxiv.Result.Author('Shuai Lu'), arxiv.Result.Author('Xueqian Wang')]",2025
"Cameron-Liebler sets of generators in the Klein quadric $Q^+(5,q)$",2025-03-11 10:24:51+00:00,50,http://arxiv.org/pdf/2503.08260v1,math.CO,"['math.CO', '05B25, 51A50, 51E20']","[arxiv.Result.Author(""Jozefien D'haeseleer""), arxiv.Result.Author('Jonathan Mannaert'), arxiv.Result.Author('Leo Storme')]",2025
Aligning Text to Image in Diffusion Models is Easier Than You Think,2025-03-11 10:14:22+00:00,51,http://arxiv.org/pdf/2503.08250v1,cs.CV,"['cs.CV', 'cs.AI', 'cs.LG']","[arxiv.Result.Author('Jaa-Yeon Lee'), arxiv.Result.Author('Byunghee Cha'), arxiv.Result.Author('Jeongsol Kim'), arxiv.Result.Author('Jong Chul Ye')]",2025
A Grey-box Text Attack Framework using Explainable AI,2025-03-11 09:44:17+00:00,52,http://arxiv.org/pdf/2503.08226v1,cs.CL,"['cs.CL', 'cs.AI']","[arxiv.Result.Author('Esther Chiramal'), arxiv.Result.Author('Kelvin Soh Boon Kai')]",2025
EgoBlind: Towards Egocentric Visual Assistance for the Blind People,2025-03-11 09:40:31+00:00,53,http://arxiv.org/pdf/2503.08221v1,cs.CV,"['cs.CV', 'cs.AI', 'cs.MM']","[arxiv.Result.Author('Junbin Xiao'), arxiv.Result.Author('Nanxin Huang'), arxiv.Result.Author('Hao Qiu'), arxiv.Result.Author('Zhulin Tao'), arxiv.Result.Author('Xun Yang'), arxiv.Result.Author('Richang Hong'), arxiv.Result.Author('Meng Wang'), arxiv.Result.Author('Angela Yao')]",2025
DeepRAG: Building a Custom Hindi Embedding Model for Retrieval Augmented Generation from Scratch,2025-03-11 09:27:56+00:00,54,http://arxiv.org/pdf/2503.08213v1,cs.CL,"['cs.CL', 'cs.AI']",[arxiv.Result.Author('Nandakishor M')],2025
Explaining Human Preferences via Metrics for Structured 3D Reconstruction,2025-03-11 09:23:29+00:00,55,http://arxiv.org/pdf/2503.08208v1,cs.CV,['cs.CV'],"[arxiv.Result.Author('Jack Langerman'), arxiv.Result.Author('Denys Rozumnyi'), arxiv.Result.Author('Yuzhong Huang'), arxiv.Result.Author('Dmytro Mishkin')]",2025
Quantum squeezing amplification with a weak Kerr nonlinear oscillator,2025-03-11 09:02:27+00:00,56,http://arxiv.org/pdf/2503.08197v1,quant-ph,['quant-ph'],"[arxiv.Result.Author('Yanyan Cai'), arxiv.Result.Author('Xiaowei Deng'), arxiv.Result.Author('Libo Zhang'), arxiv.Result.Author('Zhongchu Ni'), arxiv.Result.Author('Jiasheng Mai'), arxiv.Result.Author('Peihao Huang'), arxiv.Result.Author('Pan Zheng'), arxiv.Result.Author('Ling Hu'), arxiv.Result.Author('Song Liu'), arxiv.Result.Author('Yuan Xu'), arxiv.Result.Author('Dapeng Yu')]",2025
Automating Violence Detection and Categorization from Ancient Texts,2025-03-11 08:55:52+00:00,57,http://arxiv.org/pdf/2503.08192v1,cs.CL,"['cs.CL', 'cs.DL', 'cs.LG']","[arxiv.Result.Author('Alhassan Abdelhalim'), arxiv.Result.Author('Michaela Regneri')]",2025
ProTeX: Structure-In-Context Reasoning and Editing of Proteins with Large Language Models,2025-03-11 08:43:05+00:00,60,http://arxiv.org/pdf/2503.08179v1,q-bio.BM,"['q-bio.BM', 'cs.AI']","[arxiv.Result.Author('Zicheng Ma'), arxiv.Result.Author('Chuanliu Fan'), arxiv.Result.Author('Zhicong Wang'), arxiv.Result.Author('Zhenyu Chen'), arxiv.Result.Author('Xiaohan Lin'), arxiv.Result.Author('Yanheng Li'), arxiv.Result.Author('Shihao Feng'), arxiv.Result.Author('Jun Zhang'), arxiv.Result.Author('Ziqiang Cao'), arxiv.Result.Author('Yi Qin Gao')]",2025
TSCnet: A Text-driven Semantic-level Controllable Framework for Customized Low-Light Image Enhancement,2025-03-11 08:30:50+00:00,62,http://arxiv.org/pdf/2503.08168v1,cs.CV,['cs.CV'],"[arxiv.Result.Author('Miao Zhang'), arxiv.Result.Author('Jun Yin'), arxiv.Result.Author('Pengyu Zeng'), arxiv.Result.Author('Yiqing Shen'), arxiv.Result.Author('Shuai Lu'), arxiv.Result.Author('Xueqian Wang')]",2025
Dynamic Scene Reconstruction: Recent Advance in Real-time Rendering and Streaming,2025-03-11 08:29:41+00:00,63,http://arxiv.org/pdf/2503.08166v1,cs.GR,"['cs.GR', 'cs.CV']","[arxiv.Result.Author('Jiaxuan Zhu'), arxiv.Result.Author('Hao Tang')]",2025
Multimodal Generation of Animatable 3D Human Models with AvatarForge,2025-03-11 08:29:18+00:00,64,http://arxiv.org/pdf/2503.08165v1,cs.CV,['cs.CV'],"[arxiv.Result.Author('Xinhang Liu'), arxiv.Result.Author('Yu-Wing Tai'), arxiv.Result.Author('Chi-Keung Tang')]",2025
WISA: World Simulator Assistant for Physics-Aware Text-to-Video Generation,2025-03-11 08:10:03+00:00,66,http://arxiv.org/pdf/2503.08153v1,cs.CV,['cs.CV'],"[arxiv.Result.Author('Jing Wang'), arxiv.Result.Author('Ao Ma'), arxiv.Result.Author('Ke Cao'), arxiv.Result.Author('Jun Zheng'), arxiv.Result.Author('Zhanjie Zhang'), arxiv.Result.Author('Jiasong Feng'), arxiv.Result.Author('Shanyuan Liu'), arxiv.Result.Author('Yuhang Ma'), arxiv.Result.Author('Bo Cheng'), arxiv.Result.Author('Dawei Leng'), arxiv.Result.Author('Yuhui Yin'), arxiv.Result.Author('Xiaodan Liang')]",2025
MGHanD: Multi-modal Guidance for authentic Hand Diffusion,2025-03-11 07:51:47+00:00,67,http://arxiv.org/pdf/2503.08133v1,cs.CV,"['cs.CV', 'cs.AI']","[arxiv.Result.Author('Taehyeon Eum'), arxiv.Result.Author('Jieun Choi'), arxiv.Result.Author('Tae-Kyun Kim')]",2025
Coordinated Path Following of UAVs using Event-Triggered Communication over Networks with Digraph Topologies,2025-03-11 07:45:56+00:00,68,http://arxiv.org/pdf/2503.08129v1,eess.SY,"['eess.SY', 'cs.SY']","[arxiv.Result.Author('Hyungsoo Kang'), arxiv.Result.Author('Isaac Kaminer'), arxiv.Result.Author('Venanzio Cichella'), arxiv.Result.Author('Naira Hovakimyan')]",2025
Uni$\textbf{F}^2$ace: Fine-grained Face Understanding and Generation with Unified Multimodal Models,2025-03-11 07:34:59+00:00,69,http://arxiv.org/pdf/2503.08120v1,cs.CV,"['cs.CV', 'cs.AI', 'cs.LG', 'cs.MM']","[arxiv.Result.Author('Junzhe Li'), arxiv.Result.Author('Xuerui Qiu'), arxiv.Result.Author('Linrui Xu'), arxiv.Result.Author('Liya Guo'), arxiv.Result.Author('Delin Qu'), arxiv.Result.Author('Tingting Long'), arxiv.Result.Author('Chun Fan'), arxiv.Result.Author('Ming Li')]",2025
Convergence Dynamics and Stabilization Strategies of Co-Evolving Generative Models,2025-03-11 07:30:25+00:00,70,http://arxiv.org/pdf/2503.08117v1,cs.LG,"['cs.LG', 'cs.AI', '68T05, 68T99']","[arxiv.Result.Author('Weiguo Gao'), arxiv.Result.Author('Ming Li')]",2025
ACE: Concept Editing in Diffusion Models without Performance Degradation,2025-03-11 07:30:18+00:00,71,http://arxiv.org/pdf/2503.08116v1,cs.CV,['cs.CV'],"[arxiv.Result.Author('Ruipeng Wang'), arxiv.Result.Author('Junfeng Fang'), arxiv.Result.Author('Jiaqi Li'), arxiv.Result.Author('Hao Chen'), arxiv.Result.Author('Jie Shi'), arxiv.Result.Author('Kun Wang'), arxiv.Result.Author('Xiang Wang')]",2025
MegaSR: Mining Customized Semantics and Expressive Guidance for Image Super-Resolution,2025-03-11 07:00:20+00:00,72,http://arxiv.org/pdf/2503.08096v1,cs.CV,['cs.CV'],"[arxiv.Result.Author('Xinrui Li'), arxiv.Result.Author('Jianlong Wu'), arxiv.Result.Author('Xinchuan Huang'), arxiv.Result.Author('Chong Chen'), arxiv.Result.Author('Weili Guan'), arxiv.Result.Author('Xian-Sheng Hua'), arxiv.Result.Author('Liqiang Nie')]",2025
Advancing Sentiment Analysis: A Novel LSTM Framework with Multi-head Attention,2025-03-11 06:21:49+00:00,73,http://arxiv.org/pdf/2503.08079v1,cs.CL,['cs.CL'],"[arxiv.Result.Author('Jingyuan Yi'), arxiv.Result.Author('Peiyang Yu'), arxiv.Result.Author('Tianyi Huang'), arxiv.Result.Author('Xiaochuan Xu')]",2025
Continual Learning for Multiple Modalities,2025-03-11 05:50:13+00:00,75,http://arxiv.org/pdf/2503.08064v1,cs.CV,"['cs.CV', 'cs.AI']","[arxiv.Result.Author('Hyundong Jin'), arxiv.Result.Author('Eunwoo Kim')]",2025
Odysseus Navigates the Sirens' Song: Dynamic Focus Decoding for Factual and Diverse Open-Ended Text Generation,2025-03-11 05:27:28+00:00,76,http://arxiv.org/pdf/2503.08057v1,cs.CL,['cs.CL'],"[arxiv.Result.Author('Wen Luo'), arxiv.Result.Author('Feifan Song'), arxiv.Result.Author('Wei Li'), arxiv.Result.Author('Guangyue Peng'), arxiv.Result.Author('Shaohang Wei'), arxiv.Result.Author('Houfeng Wang')]",2025
LongProLIP: A Probabilistic Vision-Language Model with Long Context Text,2025-03-11 05:04:43+00:00,77,http://arxiv.org/pdf/2503.08048v1,cs.CV,"['cs.CV', 'cs.LG']","[arxiv.Result.Author('Sanghyuk Chun'), arxiv.Result.Author('Sangdoo Yun')]",2025
A quantum Monte Carlo algorithm for arbitrary high-spin Hamiltonians,2025-03-11 04:43:45+00:00,78,http://arxiv.org/pdf/2503.08039v1,physics.comp-ph,"['physics.comp-ph', 'cond-mat.other', 'cond-mat.str-el', 'quant-ph']","[arxiv.Result.Author('Arman Babakhani'), arxiv.Result.Author('Lev Barash'), arxiv.Result.Author('Itay Hen')]",2025
Generalized Kullback-Leibler Divergence Loss,2025-03-11 04:43:33+00:00,79,http://arxiv.org/pdf/2503.08038v1,cs.LG,"['cs.LG', 'cs.AI', 'cs.CV']","[arxiv.Result.Author('Jiequan Cui'), arxiv.Result.Author('Beier Zhu'), arxiv.Result.Author('Qingshan Xu'), arxiv.Result.Author('Zhuotao Tian'), arxiv.Result.Author('Xiaojuan Qi'), arxiv.Result.Author('Bei Yu'), arxiv.Result.Author('Hanwang Zhang'), arxiv.Result.Author('Richang Hong')]",2025
In Prospect and Retrospect: Reflective Memory Management for Long-term Personalized Dialogue Agents,2025-03-11 04:15:52+00:00,80,http://arxiv.org/pdf/2503.08026v1,cs.CL,"['cs.CL', 'cs.AI']","[arxiv.Result.Author('Zhen Tan'), arxiv.Result.Author('Jun Yan'), arxiv.Result.Author('I-Hung Hsu'), arxiv.Result.Author('Rujun Han'), arxiv.Result.Author('Zifeng Wang'), arxiv.Result.Author('Long T. Le'), arxiv.Result.Author('Yiwen Song'), arxiv.Result.Author('Yanfei Chen'), arxiv.Result.Author('Hamid Palangi'), arxiv.Result.Author('George Lee'), arxiv.Result.Author('Anand Iyer'), arxiv.Result.Author('Tianlong Chen'), arxiv.Result.Author('Huan Liu'), arxiv.Result.Author('Chen-Yu Lee'), arxiv.Result.Author('Tomas Pfister')]",2025
Partial differential equation system for binarization of degraded document images,2025-03-11 03:49:42+00:00,81,http://arxiv.org/pdf/2503.08017v1,cs.CV,"['cs.CV', 'math.DS']","[arxiv.Result.Author('Youjin Liu'), arxiv.Result.Author('Yu Wang')]",2025
Exploring Bias in over 100 Text-to-Image Generative Models,2025-03-11 03:40:44+00:00,82,http://arxiv.org/pdf/2503.08012v1,cs.CV,"['cs.CV', 'cs.AI']","[arxiv.Result.Author('Jordan Vice'), arxiv.Result.Author('Naveed Akhtar'), arxiv.Result.Author('Richard Hartley'), arxiv.Result.Author('Ajmal Mian')]",2025
SKALD: Learning-Based Shot Assembly for Coherent Multi-Shot Video Creation,2025-03-11 03:25:44+00:00,83,http://arxiv.org/pdf/2503.08010v1,cs.CV,"['cs.CV', 'cs.AI']","[arxiv.Result.Author('Chen Yi Lu'), arxiv.Result.Author('Md Mehrab Tanjim'), arxiv.Result.Author('Ishita Dasgupta'), arxiv.Result.Author('Somdeb Sarkhel'), arxiv.Result.Author('Gang Wu'), arxiv.Result.Author('Saayan Mitra'), arxiv.Result.Author('Somali Chaterji')]",2025
SQLCritic: Correcting Text-to-SQL Generation via Clause-wise Critic,2025-03-11 02:52:39+00:00,85,http://arxiv.org/pdf/2503.07996v1,cs.AI,"['cs.AI', 'cs.CL']","[arxiv.Result.Author('Jikai Chen'), arxiv.Result.Author('Leilei Gan')]",2025
7ABAW-Compound Expression Recognition via Curriculum Learning,2025-03-11 01:53:34+00:00,87,http://arxiv.org/pdf/2503.07969v1,cs.CV,['cs.CV'],"[arxiv.Result.Author('Chen Liu'), arxiv.Result.Author('Feng Qiu'), arxiv.Result.Author('Wei Zhang'), arxiv.Result.Author('Lincheng Li'), arxiv.Result.Author('Dadong Wang'), arxiv.Result.Author('Xin Yu')]",2025
LabelCoRank: Revolutionizing Long Tail Multi-Label Classification with Co-Occurrence Reranking,2025-03-11 01:52:39+00:00,88,http://arxiv.org/pdf/2503.07968v1,cs.CL,['cs.CL'],"[arxiv.Result.Author('Yan Yan'), arxiv.Result.Author('Junyuan Liu'), arxiv.Result.Author('Bo-Wen Zhang')]",2025
