title,date,article_id,url,main_topic,all_topics,authors,year
The Emperor's New Clothes in Benchmarking? A Rigorous Examination of Mitigation Strategies for LLM Benchmark Data Contamination,2025-03-20 17:55:04+00:00,5,http://arxiv.org/pdf/2503.16402v1,cs.AI,"['cs.AI', 'cs.CL', 'cs.LG']","[arxiv.Result.Author('Yifan Sun'), arxiv.Result.Author('Han Wang'), arxiv.Result.Author('Dongbai Li'), arxiv.Result.Author('Gang Wang'), arxiv.Result.Author('Huan Zhang')]",2025
Exploring the Hidden Reasoning Process of Large Language Models by Misleading Them,2025-03-20 17:54:42+00:00,6,http://arxiv.org/pdf/2503.16401v1,cs.LG,['cs.LG'],"[arxiv.Result.Author('Guanyu Chen'), arxiv.Result.Author('Peiyang Wang'), arxiv.Result.Author('Tianren Zhang'), arxiv.Result.Author('Feng Chen')]",2025
ScalingNoise: Scaling Inference-Time Search for Generating Infinite Videos,2025-03-20 17:54:37+00:00,7,http://arxiv.org/pdf/2503.16400v1,cs.LG,['cs.LG'],"[arxiv.Result.Author('Haolin Yang'), arxiv.Result.Author('Feilong Tang'), arxiv.Result.Author('Ming Hu'), arxiv.Result.Author('Yulong Li'), arxiv.Result.Author('Junjie Guo'), arxiv.Result.Author('Yexin Liu'), arxiv.Result.Author('Zelin Peng'), arxiv.Result.Author('Junjun He'), arxiv.Result.Author('Zongyuan Ge'), arxiv.Result.Author('Imran Razzak')]",2025
SA-Occ: Satellite-Assisted 3D Occupancy Prediction in Real World,2025-03-20 17:54:29+00:00,8,http://arxiv.org/pdf/2503.16399v1,cs.CV,"['cs.CV', 'cs.AI']","[arxiv.Result.Author('Chen Chen'), arxiv.Result.Author('Zhirui Wang'), arxiv.Result.Author('Taowei Sheng'), arxiv.Result.Author('Yi Jiang'), arxiv.Result.Author('Yundu Li'), arxiv.Result.Author('Peirui Cheng'), arxiv.Result.Author('Luning Zhang'), arxiv.Result.Author('Kaiqiang Chen'), arxiv.Result.Author('Yanfeng Hu'), arxiv.Result.Author('Xue Yang'), arxiv.Result.Author('Xian Sun')]",2025
The global convergence time of stochastic gradient descent in non-convex landscapes: Sharp estimates via large deviations,2025-03-20 17:54:04+00:00,122,http://arxiv.org/pdf/2503.16398v1,math.OC,"['math.OC', 'cs.LG', 'Primary 90C15, 90C26, 60F10, secondary 90C30, 68Q32']","[arxiv.Result.Author('Waïss Azizian'), arxiv.Result.Author('Franck Iutzeler'), arxiv.Result.Author('Jérôme Malick'), arxiv.Result.Author('Panayotis Mertikopoulos')]",2025
Truthful Elicitation of Imprecise Forecasts,2025-03-20 17:53:35+00:00,123,http://arxiv.org/pdf/2503.16395v1,cs.LG,['cs.LG'],"[arxiv.Result.Author('Anurag Singh'), arxiv.Result.Author('Siu Lun Chau'), arxiv.Result.Author('Krikamol Muandet')]",2025
Do Visual Imaginations Improve Vision-and-Language Navigation Agents?,2025-03-20 17:53:12+00:00,11,http://arxiv.org/pdf/2503.16394v1,cs.CV,"['cs.CV', 'cs.AI', 'cs.CL', 'cs.RO']","[arxiv.Result.Author('Akhil Perincherry'), arxiv.Result.Author('Jacob Krantz'), arxiv.Result.Author('Stefan Lee')]",2025
Graph of Effort: Quantifying Risk of AI Usage for Vulnerability Assessment,2025-03-20 17:52:42+00:00,124,http://arxiv.org/pdf/2503.16392v1,cs.CR,"['cs.CR', 'cs.AI', 'cs.DC']","[arxiv.Result.Author('Anket Mehra'), arxiv.Result.Author('Andreas Aßmuth'), arxiv.Result.Author('Malte Prieß')]",2025
Intrinsic superconducting diode effect and nonreciprocal superconductivity in rhombohedral graphene multilayers,2025-03-20 17:52:11+00:00,125,http://arxiv.org/pdf/2503.16391v1,cond-mat.supr-con,['cond-mat.supr-con'],"[arxiv.Result.Author('Yinqi Chen'), arxiv.Result.Author('Constantin Schrade')]",2025
Phonons in Electron Crystals with Berry Curvature,2025-03-20 17:49:59+00:00,126,http://arxiv.org/pdf/2503.16390v1,cond-mat.str-el,"['cond-mat.str-el', 'cond-mat.mes-hall']","[arxiv.Result.Author('Junkai Dong'), arxiv.Result.Author('Ophelia Evelyn Sommer'), arxiv.Result.Author('Tomohiro Soejima'), arxiv.Result.Author('Daniel E. Parker'), arxiv.Result.Author('Ashvin Vishwanath')]",2025
A Mixed-FEM approximation with uniform conservation of the exponential stability for a class of anisotropic port-Hamiltonian system and its application to LQ control,2025-03-20 17:48:49+00:00,127,http://arxiv.org/pdf/2503.16388v1,math.NA,"['math.NA', 'cs.NA', 'math.AP', 'math.DS', 'math.OC']","[arxiv.Result.Author('Luis A. Mora'), arxiv.Result.Author('Kirsten Morris')]",2025
Open String Axiverse,2025-03-20 17:47:05+00:00,128,http://arxiv.org/pdf/2503.16387v1,hep-ph,"['hep-ph', 'hep-th']","[arxiv.Result.Author('Rudin Petrossian-Byrne'), arxiv.Result.Author('Giovanni Villadoro')]",2025
Deconstructing Long Chain-of-Thought: A Structured Reasoning Optimization Framework for Long CoT Distillation,2025-03-20 17:46:38+00:00,12,http://arxiv.org/pdf/2503.16385v1,cs.AI,['cs.AI'],"[arxiv.Result.Author('Yijia Luo'), arxiv.Result.Author('Yulin Song'), arxiv.Result.Author('Xingyao Zhang'), arxiv.Result.Author('Jiaheng Liu'), arxiv.Result.Author('Weixun Wang'), arxiv.Result.Author('GengRu Chen'), arxiv.Result.Author('Wenbo Su'), arxiv.Result.Author('Bo Zheng')]",2025
Spontaneous vortex-antivortex lattice and Majorana fermions in rhombohedral graphene,2025-03-20 17:45:51+00:00,129,http://arxiv.org/pdf/2503.16384v1,cond-mat.supr-con,"['cond-mat.supr-con', 'cond-mat.str-el']","[arxiv.Result.Author('Filippo Gaggioli'), arxiv.Result.Author('Daniele Guerci'), arxiv.Result.Author('Liang Fu')]",2025
"Quantum Characterization, Verification, and Validation",2025-03-20 17:45:03+00:00,13,http://arxiv.org/pdf/2503.16383v1,quant-ph,['quant-ph'],"[arxiv.Result.Author('Robin Blume-Kohout'), arxiv.Result.Author('Timothy Proctor'), arxiv.Result.Author('Kevin Young')]",2025
Non-Markovian Relaxation Spectroscopy of Fluxonium Qubits,2025-03-20 17:43:56+00:00,130,http://arxiv.org/pdf/2503.16381v1,quant-ph,"['quant-ph', 'cond-mat.mtrl-sci']","[arxiv.Result.Author('Ze-Tong Zhuang'), arxiv.Result.Author('Dario Rosenstock'), arxiv.Result.Author('Bao-Jie Liu'), arxiv.Result.Author('Aaron Somoroff'), arxiv.Result.Author('Vladimir E. Manucharyan'), arxiv.Result.Author('Chen Wang')]",2025
The impact of baryons on the sparsity of simulated galaxy clusters from The Three Hundred Project,2025-03-20 17:42:11+00:00,15,http://arxiv.org/pdf/2503.16379v1,astro-ph.CO,['astro-ph.CO'],"[arxiv.Result.Author('P. S. Corasaniti'), arxiv.Result.Author('T. R. G. Richardson'), arxiv.Result.Author('S. Ettori'), arxiv.Result.Author('M. De Petris'), arxiv.Result.Author('E. Rasia'), arxiv.Result.Author('W. Cui'), arxiv.Result.Author('G. Yepes'), arxiv.Result.Author('G. Gianfagna'), arxiv.Result.Author('A. M. C. Le Bun'), arxiv.Result.Author('Y. Rasera')]",2025
Panoptic-CUDAL Technical Report: Rural Australia Point Cloud Dataset in Rainy Conditions,2025-03-20 17:41:16+00:00,131,http://arxiv.org/pdf/2503.16378v1,cs.CV,['cs.CV'],"[arxiv.Result.Author('Tzu-Yun Tseng'), arxiv.Result.Author('Alexey Nekrasov'), arxiv.Result.Author('Malcolm Burdorf'), arxiv.Result.Author('Bastian Leibe'), arxiv.Result.Author('Julie Stephany Berrio'), arxiv.Result.Author('Mao Shan'), arxiv.Result.Author('Stewart Worrall')]",2025
LaPIG: Cross-Modal Generation of Paired Thermal and Visible Facial Images,2025-03-20 17:39:06+00:00,132,http://arxiv.org/pdf/2503.16376v1,cs.CV,['cs.CV'],"[arxiv.Result.Author('Leyang Wang'), arxiv.Result.Author('Joice Lin')]",2025
Impact of the Intraspecies Scattering Length on the Observability of Resonances in Efimov-Unfavored Systems,2025-03-20 17:36:20+00:00,133,http://arxiv.org/pdf/2503.16374v1,cond-mat.quant-gas,"['cond-mat.quant-gas', 'physics.atom-ph']","[arxiv.Result.Author('Karim I. Elghazawy'), arxiv.Result.Author('Chris H. Greene')]",2025
Reinforcement Learning-based Heuristics to Guide Domain-Independent Dynamic Programming,2025-03-20 17:33:08+00:00,17,http://arxiv.org/pdf/2503.16371v1,cs.AI,"['cs.AI', 'cs.LG']","[arxiv.Result.Author('Minori Narita'), arxiv.Result.Author('Ryo Kuroiwa'), arxiv.Result.Author('J. Christopher Beck')]",2025
Modular transport in two-dimensional conformal field theory,2025-03-20 17:25:19+00:00,134,http://arxiv.org/pdf/2503.16368v1,hep-th,"['hep-th', 'cond-mat.stat-mech', 'math-ph', 'math.MP', 'quant-ph']","[arxiv.Result.Author('Mihail Mintchev'), arxiv.Result.Author('Diego Pontello'), arxiv.Result.Author('Erik Tonni')]",2025
Euclid: Early Release Observations -- Interplay between dwarf galaxies and their globular clusters in the Perseus galaxy cluster,2025-03-20 17:22:55+00:00,135,http://arxiv.org/pdf/2503.16367v1,astro-ph.GA,['astro-ph.GA'],"[arxiv.Result.Author('T. Saifollahi'), arxiv.Result.Author('A. Lançon'), arxiv.Result.Author('Michele Cantiello'), arxiv.Result.Author('J. -C. Cuillandre'), arxiv.Result.Author('M. Bethermin'), arxiv.Result.Author('D. Carollo'), arxiv.Result.Author('P. -A. Duc'), arxiv.Result.Author('A. Ferré-Mateu'), arxiv.Result.Author('N. A. Hatch'), arxiv.Result.Author('M. Hilker'), arxiv.Result.Author('L. K. Hunt'), arxiv.Result.Author('F. R. Marleau'), arxiv.Result.Author('J. Román'), arxiv.Result.Author('R. Sánchez-Janssen'), arxiv.Result.Author('C. Tortora'), arxiv.Result.Author('M. Urbano'), arxiv.Result.Author('K. Voggel'), arxiv.Result.Author('M. Bolzonella'), arxiv.Result.Author('H. Bouy'), arxiv.Result.Author('M. Kluge'), arxiv.Result.Author('M. Schirmer'), arxiv.Result.Author('C. Stone'), arxiv.Result.Author('C. Giocoli'), arxiv.Result.Author('J. H. Knapen'), arxiv.Result.Author('M. N. Le'), arxiv.Result.Author('M. Mondelin'), arxiv.Result.Author('N. Aghanim'), arxiv.Result.Author('B. Altieri'), arxiv.Result.Author('S. Andreon'), arxiv.Result.Author('N. Auricchio'), arxiv.Result.Author('C. Baccigalupi'), arxiv.Result.Author('D. Bagot'), arxiv.Result.Author('M. Baldi'), arxiv.Result.Author('A. Balestra'), arxiv.Result.Author('S. Bardelli'), arxiv.Result.Author('A. Basset'), arxiv.Result.Author('P. Battaglia'), arxiv.Result.Author('A. Biviano'), arxiv.Result.Author('A. Bonchi'), arxiv.Result.Author('D. Bonino'), arxiv.Result.Author('W. Bon'), arxiv.Result.Author('E. Branchini'), arxiv.Result.Author('M. Brescia'), arxiv.Result.Author('J. Brinchmann'), arxiv.Result.Author('S. Camera'), arxiv.Result.Author('V. Capobianco'), arxiv.Result.Author('C. Carbone'), arxiv.Result.Author('J. Carretero'), arxiv.Result.Author('S. Casas'), arxiv.Result.Author('M. Castellano'), arxiv.Result.Author('G. Castignani'), arxiv.Result.Author('S. Cavuoti'), arxiv.Result.Author('K. C. Chambers'), arxiv.Result.Author('A. Cimatti'), arxiv.Result.Author('C. Colodro-Conde'), arxiv.Result.Author('G. Congedo'), arxiv.Result.Author('C. J. Conselice'), arxiv.Result.Author('L. Conversi'), arxiv.Result.Author('Y. Copin'), arxiv.Result.Author('F. Courbin'), arxiv.Result.Author('H. M. Courtois'), arxiv.Result.Author('M. Cropper'), arxiv.Result.Author('A. Da Silva'), arxiv.Result.Author('H. Degaudenzi'), arxiv.Result.Author('G. De Lucia'), arxiv.Result.Author('H. Dole'), arxiv.Result.Author('M. Douspis'), arxiv.Result.Author('F. Dubath'), arxiv.Result.Author('C. A. J. Duncan'), arxiv.Result.Author('X. Dupac'), arxiv.Result.Author('S. Dusini'), arxiv.Result.Author('S. Escoffier'), arxiv.Result.Author('M. Farina'), arxiv.Result.Author('R. Farinelli'), arxiv.Result.Author('F. Faustini'), arxiv.Result.Author('S. Ferriol'), arxiv.Result.Author('S. Fotopoulou'), arxiv.Result.Author('M. Frailis'), arxiv.Result.Author('E. Franceschi'), arxiv.Result.Author('M. Fumana'), arxiv.Result.Author('S. Galeotta'), arxiv.Result.Author('K. George'), arxiv.Result.Author('B. Gillis'), arxiv.Result.Author('J. Gracia-Carpio'), arxiv.Result.Author('A. Grazian'), arxiv.Result.Author('F. Grupp'), arxiv.Result.Author('S. V. H. Haugan'), arxiv.Result.Author('J. Hoar'), arxiv.Result.Author('H. Hoekstra'), arxiv.Result.Author('W. Holmes'), arxiv.Result.Author('I. M. Hook'), arxiv.Result.Author('F. Hormuth'), arxiv.Result.Author('A. Hornstrup'), arxiv.Result.Author('K. Jahnke'), arxiv.Result.Author('M. Jhabvala'), arxiv.Result.Author('E. Keihänen'), arxiv.Result.Author('S. Kermiche'), arxiv.Result.Author('A. Kiessling'), arxiv.Result.Author('B. Kubik'), arxiv.Result.Author('M. Kümmel'), arxiv.Result.Author('M. Kunz'), arxiv.Result.Author('H. Kurki-Suonio'), arxiv.Result.Author('O. Lahav'), arxiv.Result.Author('R. Laureijs'), arxiv.Result.Author('A. M. C. Le Brun'), arxiv.Result.Author('D. Le Mignant'), arxiv.Result.Author('S. Ligori'), arxiv.Result.Author('P. B. Lilje'), arxiv.Result.Author('V. Lindholm'), arxiv.Result.Author('I. Lloro'), arxiv.Result.Author('D. Maino'), arxiv.Result.Author('E. Maiorano'), arxiv.Result.Author('O. Mansutti'), arxiv.Result.Author('O. Marggraf'), arxiv.Result.Author('M. Martinelli'), arxiv.Result.Author('N. Martinet'), arxiv.Result.Author('F. Marulli'), arxiv.Result.Author('R. Massey'), arxiv.Result.Author('S. Maurogordato'), arxiv.Result.Author('E. Medinaceli'), arxiv.Result.Author('S. Mei'), arxiv.Result.Author('Y. Mellier'), arxiv.Result.Author('M. Meneghetti'), arxiv.Result.Author('E. Merlin'), arxiv.Result.Author('G. Meylan'), arxiv.Result.Author('A. Mora'), arxiv.Result.Author('M. Moresco'), arxiv.Result.Author('L. Moscardini'), arxiv.Result.Author('R. Nakajima'), arxiv.Result.Author('C. Neissner'), arxiv.Result.Author('S. -M. Niemi'), arxiv.Result.Author('C. Padilla'), arxiv.Result.Author('S. Paltani'), arxiv.Result.Author('F. Pasian'), arxiv.Result.Author('K. Pedersen'), arxiv.Result.Author('W. J. Percival'), arxiv.Result.Author('V. Pettorino'), arxiv.Result.Author('S. Pires'), arxiv.Result.Author('G. Polenta'), arxiv.Result.Author('M. Poncet'), arxiv.Result.Author('L. A. Popa'), arxiv.Result.Author('L. Pozzetti'), arxiv.Result.Author('F. Raison'), arxiv.Result.Author('R. Rebolo'), arxiv.Result.Author('A. Renzi'), arxiv.Result.Author('J. Rhodes'), arxiv.Result.Author('G. Riccio'), arxiv.Result.Author('E. Romelli'), arxiv.Result.Author('M. Roncarelli'), arxiv.Result.Author('R. Saglia'), arxiv.Result.Author('Z. Sakr'), arxiv.Result.Author('A. G. Sánchez'), arxiv.Result.Author('D. Sapone'), arxiv.Result.Author('B. Sartoris'), arxiv.Result.Author('J. A. Schewtschenko'), arxiv.Result.Author('P. Schneider'), arxiv.Result.Author('T. Schrabback'), arxiv.Result.Author('G. Seidel'), arxiv.Result.Author('M. Seiffert'), arxiv.Result.Author('S. Serrano'), arxiv.Result.Author('C. Sirignano'), arxiv.Result.Author('G. Sirri'), arxiv.Result.Author('L. Stanco'), arxiv.Result.Author('J. Steinwagner'), arxiv.Result.Author('P. Tallada-Crespí'), arxiv.Result.Author('A. N. Taylor'), arxiv.Result.Author('I. Tereno'), arxiv.Result.Author('S. Toft'), arxiv.Result.Author('R. Toledo-Moreo'), arxiv.Result.Author('F. Torradeflot'), arxiv.Result.Author('A. Tsyganov'), arxiv.Result.Author('I. Tutusaus'), arxiv.Result.Author('E. A. Valentijn'), arxiv.Result.Author('L. Valenziano'), arxiv.Result.Author('J. Valiviita'), arxiv.Result.Author('T. Vassallo'), arxiv.Result.Author('G. Verdoes Kleijn'), arxiv.Result.Author('A. Veropalumbo'), arxiv.Result.Author('Y. Wang'), arxiv.Result.Author('J. Weller'), arxiv.Result.Author('G. Zamorani'), arxiv.Result.Author('F. M. Zerbi'), arxiv.Result.Author('E. Zucca'), arxiv.Result.Author('C. Burigana'), arxiv.Result.Author('J. Martín-Fleitas'), arxiv.Result.Author('V. Scottez')]",2025
Dynamic Metasurface-Backed Luneburg Lens for Multiplexed Backscatter Communication,2025-03-20 17:22:11+00:00,136,http://arxiv.org/pdf/2503.16366v1,physics.optics,"['physics.optics', 'eess.SP']","[arxiv.Result.Author('Samuel Kim'), arxiv.Result.Author('Tim Sleasman'), arxiv.Result.Author('Avrami Rakovsky'), arxiv.Result.Author(""Ra'id Awadallah""), arxiv.Result.Author('David B. Shrekenhamer')]",2025
JARVIS-VLA: Post-Training Large-Scale Vision Language Models to Play Visual Games with Keyboards and Mouse,2025-03-20 17:21:58+00:00,18,http://arxiv.org/pdf/2503.16365v1,cs.CV,"['cs.CV', 'cs.AI']","[arxiv.Result.Author('Muyao Li'), arxiv.Result.Author('Zihao Wang'), arxiv.Result.Author('Kaichen He'), arxiv.Result.Author('Xiaojian Ma'), arxiv.Result.Author('Yitao Liang')]",2025
Neural Networks: According to the Principles of Grassmann Algebra,2025-03-20 17:21:23+00:00,137,http://arxiv.org/pdf/2503.16364v1,cs.LG,"['cs.LG', 'cs.AI']","[arxiv.Result.Author('Z. Zarezadeh'), arxiv.Result.Author('N. Zarezadeh')]",2025
Probabilistic Quantum SVM Training on Ising Machine,2025-03-20 17:20:26+00:00,19,http://arxiv.org/pdf/2503.16363v1,cs.LG,"['cs.LG', 'quant-ph']","[arxiv.Result.Author('Haoqi He'), arxiv.Result.Author('Yan Xiao')]",2025
Enhancing variational quantum algorithms by balancing training on classical and quantum hardware,2025-03-20 17:17:58+00:00,138,http://arxiv.org/pdf/2503.16361v1,quant-ph,"['quant-ph', 'cs.LG']","[arxiv.Result.Author('Rahul Bhowmick'), arxiv.Result.Author('Harsh Wadhwa'), arxiv.Result.Author('Avinash Singh'), arxiv.Result.Author('Tania Sidana'), arxiv.Result.Author('Quoc Hoan Tran'), arxiv.Result.Author('Krishna Kumar Sabapathy')]",2025
"A ""cubist"" decomposition of the Handel-Mosher axis bundle and the conjugacy problem for $\mathrm{Out}(F_r)$",2025-03-20 17:17:45+00:00,139,http://arxiv.org/pdf/2503.16360v1,math.GR,"['math.GR', 'math.GT']","[arxiv.Result.Author('Catherine Eva Pfaff'), arxiv.Result.Author('Chi Cheuk Tsang')]",2025
Electron-Impact Excitation of Zirconium I-III in support of Neutron Star Merger Diagnostics,2025-03-20 17:17:14+00:00,20,http://arxiv.org/pdf/2503.16359v1,physics.atom-ph,['physics.atom-ph'],"[arxiv.Result.Author('M. McCann'), arxiv.Result.Author('C. P. Ballance'), arxiv.Result.Author('F. McNeill'), arxiv.Result.Author('S. A. Sim'), arxiv.Result.Author('C. A. Ramsbottom')]",2025
Rates of convergence in the multivariate weak invariance principle for nonuniformly hyperbolic maps,2025-03-20 17:17:11+00:00,140,http://arxiv.org/pdf/2503.16358v1,math.DS,['math.DS'],[arxiv.Result.Author('Nicholas Fleming-Vázquez')],2025
UniSync: A Unified Framework for Audio-Visual Synchronization,2025-03-20 17:16:03+00:00,141,http://arxiv.org/pdf/2503.16357v1,cs.CV,"['cs.CV', 'cs.SD', 'eess.AS']","[arxiv.Result.Author('Tao Feng'), arxiv.Result.Author('Yifan Xie'), arxiv.Result.Author('Xun Guan'), arxiv.Result.Author('Jiyuan Song'), arxiv.Result.Author('Zhou Liu'), arxiv.Result.Author('Fei Ma'), arxiv.Result.Author('Fei Yu')]",2025
CaKE: Circuit-aware Editing Enables Generalizable Knowledge Learners,2025-03-20 17:14:34+00:00,142,http://arxiv.org/pdf/2503.16356v1,cs.CL,"['cs.CL', 'cs.AI', 'cs.CV', 'cs.IR', 'cs.LG']","[arxiv.Result.Author('Yunzhi Yao'), arxiv.Result.Author('Jizhan Fang'), arxiv.Result.Author('Jia-Chen Gu'), arxiv.Result.Author('Ningyu Zhang'), arxiv.Result.Author('Shumin Deng'), arxiv.Result.Author('Huajun Chen'), arxiv.Result.Author('Nanyun Peng')]",2025
DEMNUni: the Sunyaev-Zel'dovich effect in the presence of massive neutrinos and dynamical dark energy,2025-03-20 17:13:57+00:00,143,http://arxiv.org/pdf/2503.16355v1,astro-ph.CO,['astro-ph.CO'],"[arxiv.Result.Author('Davide Luchina'), arxiv.Result.Author('Mauro Roncarelli'), arxiv.Result.Author('Matteo Calabrese'), arxiv.Result.Author('Giulio Fabbian'), arxiv.Result.Author('Carmelita Carbone')]",2025
Hypercyclicity of Weighted shifts on weighted Bergman and Dirichlet spaces,2025-03-20 17:13:51+00:00,144,http://arxiv.org/pdf/2503.16354v1,math.FA,"['math.FA', 'math.CV', '47A16, 46E22, 32K05, 47B32, 47B37, 37A99']","[arxiv.Result.Author('Bibhash Kumar Das'), arxiv.Result.Author('Aneesh Mundayadan')]",2025
Principal Actions on Topological Quivers and Associated Operator Dynamics,2025-03-20 17:09:25+00:00,145,http://arxiv.org/pdf/2503.16352v1,math.OA,"['math.OA', '46L55']","[arxiv.Result.Author('Matthew Gillespie'), arxiv.Result.Author('Lucas Hall'), arxiv.Result.Author('Benjamin Jones'), arxiv.Result.Author('Mariusz Tobolski')]",2025
Lyra: An Efficient and Expressive Subquadratic Architecture for Modeling Biological Sequences,2025-03-20 17:09:18+00:00,21,http://arxiv.org/pdf/2503.16351v1,cs.LG,"['cs.LG', 'q-bio.GN']","[arxiv.Result.Author('Krithik Ramesh'), arxiv.Result.Author('Sameed M. Siddiqui'), arxiv.Result.Author('Albert Gu'), arxiv.Result.Author('Michael D. Mitzenmacher'), arxiv.Result.Author('Pardis C. Sabeti')]",2025
On the spatial distribution of luminous blue variables in the M33 galaxy,2025-03-20 17:06:05+00:00,146,http://arxiv.org/pdf/2503.16349v1,astro-ph.GA,"['astro-ph.GA', 'astro-ph.SR']","[arxiv.Result.Author('A. Kostenkov'), arxiv.Result.Author('S. Fabrika'), arxiv.Result.Author('A. Kaldybekova'), arxiv.Result.Author('S. Fedorchenko'), arxiv.Result.Author('Y. Solovyeva'), arxiv.Result.Author('E. Dedov'), arxiv.Result.Author('A. Sarkisyan'), arxiv.Result.Author('A. Vinokurov'), arxiv.Result.Author('O. Sholukhova')]",2025
Palatable Conceptions of Disembodied Being: Terra Incognita in the Space of Possible Minds,2025-03-20 17:05:16+00:00,147,http://arxiv.org/pdf/2503.16348v1,cs.AI,['cs.AI'],[arxiv.Result.Author('Murray Shanahan')],2025
Ion-Exchange Doping of Semiconducting Single-Walled Carbon Nanotubes,2025-03-20 17:04:11+00:00,148,http://arxiv.org/pdf/2503.16347v1,cond-mat.mtrl-sci,['cond-mat.mtrl-sci'],"[arxiv.Result.Author('Angus Hawkey'), arxiv.Result.Author('Aditya Dash'), arxiv.Result.Author('Xabier Rodríguez-Martínez'), arxiv.Result.Author('Zhiyong Zhao'), arxiv.Result.Author('Anna Champ'), arxiv.Result.Author('Sebastian Lindenthal'), arxiv.Result.Author('Michael Zharnikov'), arxiv.Result.Author('Martijn Kemerink'), arxiv.Result.Author('Jana Zaumseil')]",2025
Finite-coupling spectrum of O(N) model in AdS,2025-03-20 17:01:22+00:00,149,http://arxiv.org/pdf/2503.16345v1,hep-th,['hep-th'],"[arxiv.Result.Author('Jonáš Dujava'), arxiv.Result.Author('Petr Vaško')]",2025
Redirection and Reshaping of Intense Extreme-Ultraviolet Radiation,2025-03-20 17:01:07+00:00,150,http://arxiv.org/pdf/2503.16344v1,physics.atom-ph,['physics.atom-ph'],"[arxiv.Result.Author('Yu He'), arxiv.Result.Author('Alexander Magunia'), arxiv.Result.Author('Harijyoti Mandal'), arxiv.Result.Author('Muwaffaq Ali Mourtada'), arxiv.Result.Author('Carlo Kleine'), arxiv.Result.Author('Arikta Saha'), arxiv.Result.Author('Marc Rebholz'), arxiv.Result.Author('Gergana D. Borisova'), arxiv.Result.Author('Lina Hedewig'), arxiv.Result.Author('Hannes Lindenblatt'), arxiv.Result.Author('Florian Trost'), arxiv.Result.Author('Ulrike Frühling'), arxiv.Result.Author('Christina C. Papadopoulou'), arxiv.Result.Author('Elisa Appi'), arxiv.Result.Author('Stefan Düsterer'), arxiv.Result.Author('Tino Lang'), arxiv.Result.Author('Skirmantas Alisaukas'), arxiv.Result.Author('Christoph M. Heyl'), arxiv.Result.Author('Steffen Palutke'), arxiv.Result.Author('Markus Braune'), arxiv.Result.Author('Christina Bömer'), arxiv.Result.Author('Dietrich Krebs'), arxiv.Result.Author('Doriana Vinci'), arxiv.Result.Author('Philip Mosel'), arxiv.Result.Author('Peer Biesterfeld'), arxiv.Result.Author('Ingmar Hartl'), arxiv.Result.Author('Robert Moshammer'), arxiv.Result.Author('Milutin Kovacev'), arxiv.Result.Author('Kiyoshi Ueda'), arxiv.Result.Author('Mette B. Gaarde'), arxiv.Result.Author('Christian Ott'), arxiv.Result.Author('Thomas Pfeifer')]",2025
A Lyapunov exponent attached to modular functions,2025-03-20 17:00:17+00:00,151,http://arxiv.org/pdf/2503.16343v1,math.NT,"['math.NT', 'math.DS', '11F03, 11J06']","[arxiv.Result.Author('Paloma Bengoechea'), arxiv.Result.Author('Sebastián Herrero'), arxiv.Result.Author('Özlem Imamoglu')]",2025
HiQ-Lip: The First Quantum-Classical Hierarchical Method for Global Lipschitz Constant Estimation of ReLU Networks,2025-03-20 16:58:40+00:00,152,http://arxiv.org/pdf/2503.16342v1,cs.LG,"['cs.LG', 'cs.AI', 'quant-ph']","[arxiv.Result.Author('Haoqi He'), arxiv.Result.Author('Yan Xiao')]",2025
An algebraic characterization of linearity for additive maps preserving orthogonality,2025-03-20 16:58:11+00:00,153,http://arxiv.org/pdf/2503.16341v1,math.FA,['math.FA'],"[arxiv.Result.Author('Lei Li'), arxiv.Result.Author('Siyu Liu'), arxiv.Result.Author('Antonio M. Peralta')]",2025
Nonlinear action prediction models reveal multi-timescale locomotor control,2025-03-20 16:57:15+00:00,23,http://arxiv.org/pdf/2503.16340v1,cs.LG,"['cs.LG', 'cs.RO']","[arxiv.Result.Author('Wei-Chen Wang'), arxiv.Result.Author('Antoine De Comite'), arxiv.Result.Author('Monica Daley'), arxiv.Result.Author('Alexandra Voloshina'), arxiv.Result.Author('Nidhi Seethapathi')]",2025
Velocity Map Imaging Spectrometer Optimized for Reduction of Background from Scattered UV Light,2025-03-20 16:56:32+00:00,154,http://arxiv.org/pdf/2503.16339v1,physics.ins-det,['physics.ins-det'],"[arxiv.Result.Author('Nicolas Ladda'), arxiv.Result.Author('Fabian Westmeier'), arxiv.Result.Author('Sagnik Das'), arxiv.Result.Author('Wilfried Dreher'), arxiv.Result.Author('Simon T. Ranecky'), arxiv.Result.Author('Tonio Rosen'), arxiv.Result.Author('Krishna Kant Singh'), arxiv.Result.Author('Till Jakob Stehling'), arxiv.Result.Author('Sudheendran Vasudevan'), arxiv.Result.Author('Hendrike Braun'), arxiv.Result.Author('Thomas Baumert'), arxiv.Result.Author('Jochen Mikosch'), arxiv.Result.Author('Arne Senftleben')]",2025
Gaussian Graph Network: Learning Efficient and Generalizable Gaussian Representations from Multi-view Images,2025-03-20 16:56:13+00:00,24,http://arxiv.org/pdf/2503.16338v1,cs.CV,['cs.CV'],"[arxiv.Result.Author('Shengjun Zhang'), arxiv.Result.Author('Xin Fei'), arxiv.Result.Author('Fangfu Liu'), arxiv.Result.Author('Haixu Song'), arxiv.Result.Author('Yueqi Duan')]",2025
